num params: 108.3M
***** Running training *****
  Num Epochs = 50
  Num batches(draws) = 200
  Instantaneous batch size per device = 2-shot, 8-query

                 Cost | accuracy
[68/70] train 0.8821(C)|0.43, val 0.8694(C)|0.44, 2.2m 40.3m/44.8m
[69/70] train 0.8598(C)|0.46, val 0.8587(C)|0.44, 2.1m 42.5m/44.7m
[70/70] train 0.8893(C)|0.43, val 0.8933(C)|0.43, 2.2m 44.7m/44.7m
num params: 108.3M
***** Running training *****
  Num Epochs = 20
  Num batches(draws) = 200
  Instantaneous batch size per device = 2-shot, 8-query
[71/90] train 0.8840(C)|0.43, val 0.9063(C)|0.43, 2.2m 2.2m/43.1m
[72/90] train 0.9032(C)|0.44, val 0.8865(C)|0.43, 2.2m 4.4m/44.2m
[73/90] train 0.9356(C)|0.43, val 0.9307(C)|0.42, 2.3m 6.8m/45.2m
[74/90] train 0.9281(C)|0.41, val 0.9280(C)|0.42, 2.3m 9.1m/45.5m
[75/90] train 0.9039(C)|0.43, val 0.8797(C)|0.44, 2.2m 11.3m/45.4m
[76/90] train 0.9471(C)|0.41, val 0.8685(C)|0.44, 2.3m 13.7m/45.6m
[77/90] train 0.9103(C)|0.42, val 0.8726(C)|0.44, 2.2m 16.0m/45.6m
[78/90] train 0.8948(C)|0.43, val 0.8989(C)|0.43, 2.2m 18.2m/45.5m
[79/90] train 0.8908(C)|0.43, val 0.8528(C)|0.44, 2.2m 20.4m/45.3m
[80/90] train 0.9276(C)|0.43, val 0.8802(C)|0.44, 2.3m 22.7m/45.4m
[81/90] train 0.8860(C)|0.42, val 0.9014(C)|0.43, 2.2m 24.9m/45.3m
[82/90] train 0.8944(C)|0.44, val 0.8783(C)|0.44, 3.6m 28.5m/47.6m
[83/90] train 0.8770(C)|0.44, val 0.8834(C)|0.44, 4.0m 32.6m/50.1m
[84/90] train 0.8846(C)|0.44, val 0.8884(C)|0.43, 4.0m 36.6m/52.3m
[85/90] train 0.9249(C)|0.43, val 0.8938(C)|0.43, 4.2m 40.8m/54.4m
[86/90] train 0.9032(C)|0.45, val 0.9564(C)|0.41, 4.2m 45.0m/56.3m
[87/90] train 0.8582(C)|0.44, val 0.8789(C)|0.44, 3.9m 49.0m/57.6m
[88/90] train 0.9313(C)|0.41, val 0.8757(C)|0.44, 4.2m 53.2m/59.1m
[89/90] train 0.9320(C)|0.42, val 0.8893(C)|0.43, 4.2m 57.4m/1.0h
[90/90] train 0.9118(C)|0.42, val 0.9101(C)|0.42, 4.2m 1.0h/1.0h
